max(KI040_AccDaily),max(KI041_AccDaily),max(KI043_AccDaily),max(UV031_AccDaily),max(UV032_AccDaily),max(UV033_AccDaily),max(UV034_AccDaily),max(UV035_AccDaily),max(UV036_AccDaily),max(UV037_AccDaily),max(UV039_AccDaily),max(UV042_AccDaily),max(UV044_AccDaily),the_date
0,0,0,0,0,0,0,0,0,0,0,0.63,0,2014-07-03
0,0,0,0,0,0,0,0,0,0,0,0.03,0,2014-07-04
0,0,0,0,0.03,0,0,0,0,0,0,0,0,2014-07-05
0,0,0,0,0.03,0,0,0.01,0,0,0,0,0.08,2014-07-06
0,0,0,0,0,0,0,0.01,0,0,0,0,0.08,2014-07-07
0,0,0,0,0,0,0.04,0,0,0.06,0,0,0.04,2014-07-08
0,0,0,0,0,0,0.04,0,0,0.06,0,0,0,2014-07-09
0,0,0,0,0,0,0,0,0,0,0,0,0,2014-07-10
0,0.93,0.65,0.28,0.67,1.46,1.77,0.69,1.12,1.54,0.94,0.83,0.23,2014-07-11
0,0.93,0.65,0.28,0.67,1.46,1.77,0.69,1.12,1.54,0.94,0.83,0.23,2014-07-12
0,0.01,0,0.02,0.05,0,0,0,0,0,0,0,0.04,2014-07-13
0.3,0,0,0,0,0,0,0,0,0,0,0,0,2014-07-14
0.3,0.11,0.04,0.28,0,0,0,0.27,0,0,0,0.89,0,2014-07-15
0.15,0.11,0.04,0.28,0,0,0,0.27,0,0,0,0.89,0,2014-07-16
0.03,0.17,0.13,0,0,0,0,0.08,0.09,0.01,0.09,0.13,0.11,2014-07-17
1.32,1.78,2.04,1.26,1.16,1.36,2.11,0.83,1.48,0.97,2.22,1.73,0.05,2014-07-18
0.28,1.78,2.04,1.26,1.13,1.36,2.11,0,1.48,0.97,2.22,0.21,0.04,2014-07-19
0,0,0,0,0.06,0,0,0,0,0,0,0,0,2014-07-20
0,0,0,0,0,0,0,0,0,0,0,0,0,2014-07-21
0,0,0,0,0,0,0,0,0,0,0,0,0,2014-07-22
0,0,0,0,0,0,0,0,0,0,0,0,0,2014-07-23
0,0.25,0,0,0,0,0,0,0,0,0,0.02,0,2014-07-24
0,0.25,0,0,0,0,0,0,0,0,0,0.02,0,2014-07-25
0,0,0,0,0,0,0,0,0,0,0,0,0,2014-07-26
0,0,0,0,0,0,0,0,0,0,0,0,0,2014-07-27
0,0,0,0,0,0,0,0,0,0,0,0,0,2014-07-28
0,0,0,0,0,0,0,0,0,0,0,0,0,2014-07-29
0,0,0,0,0,0,0,0,0,0,0,0,0,2014-07-30
0,0,0,0,0,0,0,0.02,0,0,0,0.14,0.5,2014-07-31
0,0,0,0,0,0,0,0.03,1.43,0.49,0,0.14,0.5,2014-08-01
0.05,0.43,0.91,0,0,0,0,0.03,1.43,0.49,0.02,0.01,0.01,2014-08-02
0.05,0.43,0.91,0,0,0,0,0,0.02,0,0.02,0.01,0,2014-08-03
0,0,0,0,0,0,0,0,0,0,0,0.01,0,2014-08-04
0,0,0,0,0,0,0,0,0,0,0,0,0,2014-08-05
0,0,0,0,0,0,0,0,0,0,0,0,0,2014-08-06
0,0,0,0,0,0,0,0,0,0,0,0,0,2014-08-07
0,0,0,0,0,0,0,0,0,0,0,0,0,2014-08-08
0,0,0,0,0,0,0,0,0,0,0,0,0,2014-08-09
0,0,0,0,0,0,0,0,0,0,0,0,0,2014-08-10
0.16,0,0,0,0,0,0,0,0.09,0,0,0.06,0,2014-08-11
0.19,0.79,0.32,0.08,0.1,0.19,1.24,0.07,0.09,0.75,0,0.12,0.53,2014-08-12
0.08,0.79,0.32,0.08,0.1,0.19,1.24,0.07,0.03,0.75,0,0.12,0.53,2014-08-13
0,0,0,0,0.04,0,0,0,0,0,0,0,0,2014-08-14
0,0,0,0,0,0,0,0,0,0,0,0,0,2014-08-15
0,0,0,0,0,0,0,0,0,0,0,0,0,2014-08-16
0,0,0,0,0,0,0,0,0,0,0,0,0,2014-08-17
0,0,0,0,0,0,0,0,0,0,0,0,0,2014-08-18
0.49,1.55,1.25,0.58,0.23,0.9,1.66,2.79,1.4,1.33,1.71,1.81,3.66,2014-08-19
0.49,1.55,1.25,0.58,0.23,0.9,1.66,2.79,1.4,1.33,1.71,1.81,3.66,2014-08-20
0,0.07,0,0,0.06,0.17,0.1,0,0,0,0,0,0,2014-08-21
0,0,0,0,0,0.17,0,0,0,0,0,0,0,2014-08-22
0,0,0,0,0,0,0,0,0,0,0,0,0,2014-08-23
0,0,0,0,0,0,0,0,0,0,0,0,0,2014-08-24
0,0,0,0,0,0,0,0,0,0,0,0,0,2014-08-25
0,0,0,0,0,0,0,0,0,0,0,0,0,2014-08-26
0,0,0,0,0,0,0,0,0,0,0,0,0,2014-08-27
0,0,0,0,0,0,0,0,0,0,0,0,0,2014-08-28
0,0,0,0,0,0,0,0,0,0,0,0,0,2014-08-29
0,0,0,0,0,0,0,0,0,0,0,0,0,2014-08-30
0,0,0,0,0,0,0,0,0,0,0,0,0,2014-08-31
0,0,0,0,0,0,0,0,0,0,0,0,0,2014-09-01
0,0,0,0,0,0,0,0,0,0,0,0,0,2014-09-02
0.02,0.51,0,0.25,0.11,0.42,0.49,0.06,0.1,0.09,0.07,0.02,0.01,2014-09-03
0.02,0.51,0.04,0.25,0.11,0.42,0.49,0.06,0.1,0.09,0.07,0.02,0.14,2014-09-04
0.1,0.2,0.06,0.03,0.69,0.36,0,0.02,0.6,0.25,0.03,0.31,0.14,2014-09-05
0.21,0.14,0.14,0,0.69,0.36,0,0.03,0.6,0.25,0.03,0.38,0.01,2014-09-06
0.21,0.16,0.14,0.18,0.03,0,0,1.35,0,0.03,0,1.11,0.85,2014-09-07
0,0.16,0.1,0.18,0,0,0,1.35,0,0,0,1.11,0.85,2014-09-08
0,0.01,0,0,0,0,0,0,0,0,0,0,0,2014-09-09
0,0,0,0,0,0,0,0,0,0,0,0,0,2014-09-10
0,0,0,0,0,0,0,0,0,0,0,0,0,2014-09-11
0,0.01,0,0.1,0,0,0,0.03,0.02,0,0.01,0,0,2014-09-12
0.83,0.19,0.91,0.1,0,0.2,0.09,0.09,0.26,0.22,0.08,0,0,2014-09-13
0.83,0.19,0.91,0.02,0,0.2,0.09,0.09,0.26,0.22,0.08,0,0,2014-09-14
0,0.01,0,0,0,0,0,0,0,0,0,0,0,2014-09-15
0,0,0,0.07,0,0,0,0,0,0,0,0,0,2014-09-16
0,0,0,0.07,0,0,0.02,0.01,0,0.01,0,0,0.05,2014-09-17
0,0,0,0.06,0,0,0.02,0.01,0,0.01,0,0,0.05,2014-09-18
0,1,0.01,2.08,0,3.13,0.15,0.26,0,0.12,0.03,0.02,0.13,2014-09-19
0,1,0.01,2.08,0,3.13,0,0.26,0,0.12,0.03,0.02,0.44,2014-09-20
0.31,0,0.01,0.07,0,0,0,0.08,0,0,0.03,0.01,0.47,2014-09-21
0.31,0,0.01,0,0,0,0,0,0,0,0,0.01,0.03,2014-09-22
0,0,0,0,0,0,0,0,0,0,0,0,0,2014-09-23
0,0,0,0,0,0,0,0,0,0,0,0,0,2014-09-24
0,0,0,0,0,0,0,0,0,0,0,0,0,2014-09-25
0.48,0.11,0.01,0.07,0.13,0,0,0.19,1.03,0,0.05,0.11,0.4,2014-09-26
0.71,0.37,0.71,0.84,0.57,1.06,0,0.4,1.29,1.57,0.63,0.9,0.44,2014-09-27
0.71,0.37,0.71,0.84,0.57,1.06,0,0.4,1.29,1.57,0.63,0.9,0.44,2014-09-28
0,0,0.05,0.02,0.05,0,0,0,0,0,0.01,0,0,2014-09-29
0,0,0.01,0,0,0,0,0,0,0,0,0,0,2014-09-30
0,0,0,0,0,0,0,0,0,0,0,0,0,2014-10-01
0,0,0,0,0,0,0,0,0,0,0,0,0,2014-10-02
0,0,0,0,0,0,0,0,0,0,0,0,0,2014-10-03
0,0,0,0,0,0,0,0,0,0,0,0,0,2014-10-04
0,0,0,0,0,0,0,0,0,0,0,0,0,2014-10-05
0,0,0,0,0,0,0,0,0,0,0,0,0,2014-10-06
0,0,0,0,0,0,0,0,0,0,0,0,0,2014-10-07
0,0,0,0,0,0,0,0,0,0,0,0,0,2014-10-08
0,0,0,0,0,0,0,0,0,0,0,0,0,2014-10-09
0,0,0,0,0,0,0,0,0,0,0,0,0,2014-10-10
0.1,0.29,0.39,0,0,0,0,0.43,0,0,0.24,0.69,0.47,2014-10-11
0.1,0.29,0.39,0,0,0,0,0.43,0,0,0.24,0.69,0.47,2014-10-12
0,0.02,0.03,0,0,0,0,0,0,0,0,0,0,2014-10-13
0,0,0,0,0,0,0,0,0,0,0,0,0,2014-10-14
0,0,0,0,0,0,0,0,0,0,0,0,0,2014-10-15
0,0,0,0,0,0,0,0,0,0,0,0,0,2014-10-16
0,0,0,0,0,0,0,0,0,0,0,0,0,2014-10-17
0,0,0,0,0,0,0,0,0,0,0,0,0,2014-10-18
0,0,0,0,0,0,0,0,0,0,0,0,0,2014-10-19
0,0,0,0,0,0,0,0,0,0,0,0,0,2014-10-20
0,0,0,0,0,0,0,0,0,0,0,0,0,2014-10-21
0,0,0.01,0,0,0,0,0,0,0,0,0.02,0,2014-10-22
0.14,0.15,0.23,0.03,0,0.05,0.1,0.05,0.16,0.11,0.09,0.09,0.06,2014-10-23
0.14,0.15,0.23,0.03,0,0.05,0.1,0.05,0.16,0.11,0.09,0.09,0.06,2014-10-24
0,0.09,0.01,0.03,0,0.02,0.02,0,0,0,0,0,0,2014-10-25
0,0,0.01,0,0,0,0,0,0,0,0,0,0,2014-10-26
0,0,0,0,0,0,0,0,0,0,0,0,0,2014-10-27
0,0,0,0,0,0,0,0,0,0,0,0,0,2014-10-28
0,0,0,0,0,0,0,0,0,0,0,0,0,2014-10-29
0,0,0,0,0,0,0,0,0,0,0,0,0,2014-10-30
0,0,0,0.23,0.07,0.37,0.27,0.06,0,0.08,0.15,0,0.26,2014-10-31
0,0,0,0.23,0.07,0.37,0.27,0.06,0,0.08,0.15,0,0.26,2014-11-01
0,0,0,0.04,0.01,0,0,0,0,0,0.04,0,0,2014-11-02
0,0,0,0,0,0,0,0,0,0,0.01,0,0,2014-11-03
0.02,0.01,0,0,0,0,0,0,0,0,0.03,0.02,0,2014-11-04
1.8,1.59,1.89,1.34,1.07,1.4,0,1.69,1.84,0,1.49,1.91,1.9,2014-11-05
1.8,1.59,1.89,1.34,1.07,1.4,0,1.69,1.84,0,1.49,1.91,1.9,2014-11-06
0.17,0.12,0.2,0.52,0.21,0.34,0,0.12,0.19,0.04,0.13,0.07,0.13,2014-11-07
0.02,0.01,0.03,0.07,0.06,0.09,0.01,0,0.04,0.04,0.03,0,0,2014-11-08
0.02,0.01,0.03,0.07,0,0.09,0.03,0,0.04,0,0.03,0,0,2014-11-09
0,0,0.02,0,0,0,0.03,0,0,0,0.02,0,0,2014-11-10
0,0,0,0,0,0,0.03,0,0,0,0,0,0,2014-11-11
0,0,0,0,0,0,0.03,0,0,0,0,0,0,2014-11-12
0,0,0,0,0,0,0,0,0,0,0,0,0,2014-11-13
0,0,0,0,0,0,0,0,0,0,0,0,0,2014-11-14
0,0,0,0,0,0,0,0,0,0,0,0,0,2014-11-15
0,0,0,0,0,0,0,0,0,0,0,0,0,2014-11-16
0,0,0,0,0,0,0,0,0,0,0,0,0,2014-11-17
0,0,0,0,0,0,0,0,0,0,0,0,0,2014-11-18
0,0,0,0,0.53,0.56,0.58,0,0,0,0,0,0,2014-11-19
0,0,0,0,0.53,0.56,0.58,0,0,0,0,0,0,2014-11-20
0,0,0,0,0,0,0.01,0,0,0,0,0,0,2014-11-21
0.13,0.05,0.08,0,0,0,0.1,0.05,0.02,0,0.14,0.04,0.1,2014-11-22
0.13,0.07,0.12,0.17,0,0,0.1,0.05,0.03,0,0.14,0.09,0.1,2014-11-23
0,0.07,0.1,0.17,0,0,0,0,0,0,0.02,0.09,0,2014-11-24
0,0.02,0.04,0.04,0,0,0,0,0,0,0,0,0,2014-11-25
0,0,0,0,0,0,0,0,0,0,0,0,0,2014-11-26
0,0,0,0,0,0,0,0,0,0,0,0,0,2014-11-27
0,0,0,0,0,0,0,0,0,0,0,0,0,2014-11-28
0,0,0,0,0,0,0,0,0,0,0,0,0,2014-11-29
0,0,0,0,0,0,0,0,0,0,0,0,0,2014-11-30
0,0,0,0,0,0,0,0,0,0,0,0,0,2014-12-01
0.54,0,0,0.5,0,0,0,0,0.56,0.51,0,0,0,2014-12-02
0.54,0,0,0.5,0,0,0,0,0.56,0.51,0,0,0,2014-12-03
0,0,0,0.03,0,0,0,0,0,0,0,0,0,2014-12-04
0,0,0,0.03,0,0,0,0,0,0,0,0,0,2014-12-05
0,0,0,0.02,0,0,0,0,0,0,0,0,0,2014-12-06
0,0,0,0,0,0,0,0,0,0,0,0,0,2014-12-07
0,0,0,0,0,0,0,0,0,0,0,0,0,2014-12-08
0,0,0,0,0,0,0,0,0,0,0,0,0,2014-12-09
0,0,0,0,0,0,0,0,0,0,0,0,0,2014-12-10
0.06,0.1,0.04,0.07,0.02,0.05,0.06,0.1,0.09,0.15,0.06,0.03,0.08,2014-12-11
0.06,0.1,0.04,0.07,0.02,0.05,0.06,0.1,0.09,0.15,0.06,0.03,0.08,2014-12-12
0,0.05,0.04,0.04,0,0,0,0,0,0,0.03,0,0,2014-12-13
0,0,0.03,0,0,0,0,0,0,0,0,0,0,2014-12-14
0,0,0.01,0,0,0,0,0,0,0,0,0,0.01,2014-12-15
0,0,0,0,0,0,0,0,0,0,0,0,0.01,2014-12-16
0,0,0,0.02,0,0,0,0.46,0,0,0,0,0.01,2014-12-17
0,0,0.01,0.02,0,0,0,0.46,0,0,0,0,0.01,2014-12-18
0,0.04,0.01,0.02,0,0,0,0.06,0.18,0,0,0,0.01,2014-12-19
0,0.04,0.01,0.02,0,0,0,0,0.18,0,0,0,0,2014-12-20
0,0.03,0.01,0,0,0,0,0,0,0,0,0,0,2014-12-21
0,0,0.01,0,0,0,0,0,0,0,0,0,0,2014-12-22
0,0,0.01,0,0,0,0,0,0,0,0,0,0,2014-12-23
0,0,0.01,0,0,0,0,0,0,0,0,0,0,2014-12-24
0,0,0,0,0,0,0,0,0,0,0,0,0,2014-12-25
0,0,0,0,0,0,0,0,0,0,0,0,0,2014-12-26
0,0,0,0,0,0,0,0,0,0,0,0,0,2014-12-27
0.01,0.01,0.09,0.1,0,0.02,0,0.02,0.01,0.01,0,0.01,0.05,2014-12-28
0.01,0.51,0.62,0.1,0,0.02,0,0.02,0.01,0.01,0.55,0.01,0.05,2014-12-29
0.03,0.51,0.62,0.02,0,0.01,0.03,0.03,0.04,0.05,0.55,0.61,0.03,2014-12-30
0.07,0.05,0.03,0.04,0.02,0.05,0.06,0.05,0.1,0.1,0.05,0.61,0.04,2014-12-31
0.2,0.06,0.05,0.06,0.59,0.33,0.59,0.27,0.4,0.71,0.16,0.05,0.36,2015-01-01
0.2,0.06,0.05,0.06,0.59,0.33,0.59,0.27,0.4,0.71,0.16,0.05,0.36,2015-01-02
0.06,0.08,0.13,0.38,0.03,0.08,0.02,0.03,0.03,0.03,0.05,0.05,0.03,2015-01-03
0.06,0.08,0.13,0.38,0,0.08,0.02,0.03,0.03,0.03,0.05,0.05,0.03,2015-01-04
0,0,0.08,0.02,0,0,0,0,0,0,0.01,0,0,2015-01-05
0,0,0,0,0,0,0,0,0,0,0,0,0,2015-01-06
0,0,0,0,0,0,0,0,0,0,0,0,0,2015-01-07
0,0,0,0,0,0,0,0,0,0,0,0,0,2015-01-08
0,0,0.01,0,0,0,0,0.01,0,0,0,0.01,0,2015-01-09
0.42,0.44,0.09,0.06,0.27,0.11,0.33,0.46,0.45,0.37,0.42,0.4,0.36,2015-01-10
0.42,0.44,0.09,0.06,0.27,0.11,0.35,0.46,0.45,0.37,0.44,0.4,0.36,2015-01-11
0,0.07,0.05,0.02,0.05,0,0.04,0.05,0.01,0.03,0.04,0.05,0.07,2015-01-12
0,0.05,0.02,0,0,0,0,0,0,0,0,0,0,2015-01-13
0,0,0,0,0,0,0,0,0,0,0,0,0,2015-01-14
0,0,0,0,0,0,0,0,0,0,0,0,0,2015-01-15
0,0,0,0,0,0,0,0,0,0,0,0,0,2015-01-16
0,0,0,0,0,0,0,0,0,0,0,0,0,2015-01-17
0,0,0,0,0,0,0,0,0,0,0,0,0,2015-01-18
0,0,0,0,0,0,0,0,0,0,0,0,0,2015-01-19
0,0,0,0,0,0,0,0,0,0,0,0,0,2015-01-20
